"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1186026 9777.5 4628 0 14945.625 4184.96875 0 4 4.625 13 15.375 3 4.625 "AND  device_is_rooted=false AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"12" 11 0 1297088 9777.5 4628 0 14016.859375 4262.9375 0 4 4.71875 13 15.5625 4 4.875 "AND  device_is_rooted=false AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 AND NOT user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"13" 12 0 1424608 9566 4656 0 12996.8125 4404.75 0 5 4.875 15 16.3125 1 5.34375 "AND NOT device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"14" 13 0 1554855 8638 4835 0 12216.515625 4480.875 0 5 4.90625 21 16.8125 1 5.625 "OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>USER OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT mail_has_attachment=true AND  device_owned_by=>USER OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT mail_has_attachment=true AND  device_owned_by=>USER OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>Employee OR NOT device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT password_length<=6 AND  user_role=>Employee OR NOT device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Employee AND  bluetoothConnected=false OR NOT device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|" "fold3"
"15" 14 0 1685323 7984 4857 0 11129.59375 4555.625 0 5 5.0625 21 17.8125 1 4.71875 "OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  mail_has_attachment=true AND  device_owned_by=>COMPANY OR NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Employee AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length<=6 OR NOT user_role=>Employee AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"16" 15 0 1903460 7895.5 4864 0 10636.890625 4581.59375 0 6 5.03125 21 17.6875 1 5 "AND NOT device_is_rooted=false OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=false AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"17" 16 0 1991894 7895.5 4864 0 10339.15625 4615.53125 0 6 5.125 21 18.375 2 5 "AND NOT device_is_rooted=false OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=false AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"18" 17 0 2098823 7895.5 4864 0 10031.65625 4652.8125 0 6 5.25 21 19 3 5.125 "AND NOT device_is_rooted=false OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=false AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"19" 18 0 2218274 7895.5 4864 0 9876.15625 4658.21875 0 6 5.25 21 18.5625 4 5.78125 "AND NOT device_is_rooted=false OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT password_length<=6 OR  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=false AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"20" 19 0 2357614 7866 4869 0 9660 4671.9375 0 7 5.3125 23 19 1 6.21875 "AND NOT device_is_rooted=false OR  user_role=>Development OR  device_is_rooted=true THEN=GRANTED|AND  password_length<=6 OR  user_role=>Development OR  device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=true AND NOT device_is_rooted=true OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|OR  user_role=>Employee AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 OR  user_role=>Employee AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_password=false OR  device_is_rooted=true THEN=GRANTED|" "fold3"
"21" 20 0 2483122 7401 4924 0 9491.609375 4691.625 0 7 5.40625 25 19.375 1 6.8125 "OR  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_is_rooted=true AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT bluetoothConnected=true OR NOT device_is_rooted=true AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND  user_role=>Employee AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT bluetoothConnected=true OR NOT device_is_rooted=true AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT device_is_rooted=true AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  bluetoothConnected=false OR NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"22" 21 0 2597320 7289 4909 0 9005.25 4745.0625 0 7 5.75 23 20.4375 1 6.375 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"23" 22 0 2775063 7289 4909 0 8818.171875 4769.53125 0 7 5.90625 23 20.875 2 6.46875 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"24" 23 0 2894527 7289 4909 0 8508.15625 4809.53125 0 7 6.125 23 21.4375 3 5.5625 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"25" 24 0 3118773 7289 4909 0 8341.8125 4829.59375 0 7 6.1875 23 21.875 4 5.59375 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"26" 25 0 3297555 7289 4909 0 8089.6875 4851.6875 0 7 6.4375 23 23.125 5 5 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"27" 26 0 3573946 7289 4909 0 7962.8125 4858.40625 0 7 6.625 23 23.875 6 5.3125 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"28" 27 0 3722240 7289 4909 0 7769.296875 4874.6875 0 7 6.78125 23 24.875 7 5 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
"29" 28 0 3930211 7289 4909 0 7629.703125 4891.5625 0 7 6.96875 23 25.5625 8 4.8125 "AND  device_is_rooted=false AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|OR  password_length<=6 AND  user_role=>Development OR NOT device_is_rooted=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT device_is_rooted=true AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|AND NOT password_length<=6 AND NOT user_role=>Employee OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|OR NOT user_role=>Administration OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT device_has_password=false OR NOT device_is_rooted=true THEN=GRANTED|" "fold3"
