"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"14" 13 0 1614472 7853.5 4829 0 9875.171875 4603.84375 0 5 5.03125 19 17.625 7 4.75 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"15" 14 0 1719603 7853.5 4829 0 9573.4375 4640.59375 0 5 5.0625 19 17.625 8 5 "AND  mail_has_attachment=false OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Windows7 Home Edition OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|OR  password_length>7 AND NOT device_screen_timeout>981 AND NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"16" 15 0 1813224 7528 4870 0 9302.5625 4673.90625 0 6 5.125 23 17.8125 1 4.96875 "OR NOT mail_has_attachment=false AND NOT device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Android4.3 OR NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"17" 16 0 1906895 7282.5 4897 0 8903.375 4710.125 0 7 5.25 27 18.4375 1 5.03125 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"18" 17 0 2103373 7282.5 4897 0 8735.359375 4724.40625 0 7 5.21875 27 18.5625 2 5 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"19" 18 0 2236539 7282.5 4897 0 8617.84375 4738.84375 0 7 5.25 27 18.6875 3 5.53125 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"20" 19 0 2381073 7282.5 4897 0 8512.828125 4751.8125 0 7 5.34375 27 19 4 6.375 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"21" 20 0 2507729 7282.5 4897 0 8396.5 4765.375 0 7 5.4375 27 19.5 5 6.65625 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"22" 21 0 2636523 7282.5 4897 0 8279.90625 4779.71875 0 7 5.5 27 19.75 6 7.40625 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"23" 22 0 2807747 7282.5 4897 0 8206.359375 4788.3125 0 7 5.59375 27 20.1875 7 8.1875 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
"24" 23 0 3024356 7282.5 4897 0 8096.34375 4799.5 0 7 5.6875 27 20.75 8 7.78125 "AND  device_OS=>Android4.3 OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR  device_OS=>Windows7 Home Edition AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|OR NOT device_OS=>Android4.3 AND  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEnabled=true THEN=GRANTED|AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  mail_has_attachment=false AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|OR NOT password_length>7 AND  device_screen_timeout>981 OR NOT wifiEnabled=true THEN=GRANTED|" "fold9"
