"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1179924 7520.5 4916 0 10746.234375 4523.875 0 6 4.84375 29 16.875 1 3.6875 "OR  device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"12" 11 0 1359151 7520.5 4916 0 10178.9375 4593.1875 0 6 4.9375 29 17.1875 2 3.65625 "OR  device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"13" 12 0 1474125 7520.5 4916 0 9507.28125 4674.40625 0 6 5.1875 29 18.125 3 4.09375 "OR  device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"14" 13 0 1576183 7520.5 4916 0 9111.90625 4721.25 0 6 5.4375 29 19.6875 4 4.5625 "OR  device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 AND  device_owned_by=>USER OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN OR NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"15" 14 0 1706368 7430 4924 0 8888.421875 4746.71875 0 7 5.65625 31 20.6875 1 5 "OR NOT device_has_password=true OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"16" 15 0 1836393 7430 4924 0 8769.953125 4760.28125 0 7 5.65625 31 20.5 2 5.53125 "OR NOT device_has_password=true OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"17" 16 0 1982729 7430 4924 0 8676.625 4773.1875 0 7 5.8125 31 21.1875 3 5.78125 "OR NOT device_has_password=true OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"18" 17 0 2122050 7430 4924 0 8426.3125 4804.4375 0 7 6.0625 31 22.4375 4 5.28125 "OR NOT device_has_password=true OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND  event_type=>LOG_IN OR  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"19" 18 0 2448957 7360 4933 0 8276.546875 4822.9375 0 7 6.28125 31 24.3125 1 5.3125 "OR  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"20" 19 0 2657620 7360 4933 0 8113.296875 4838.9375 0 7 6.21875 31 24.25 2 5.8125 "OR  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"21" 20 0 2862362 7360 4933 0 7953 4857.78125 0 7 6.4375 31 26.1875 3 5.6875 "OR  device_has_password=true OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Android4.4 OR  device_owned_by=>USER OR  bluetoothConnected=false AND  device_has_accessibility=true OR NOT device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|AND  password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true THEN=GRANTED|" "fold7"
"22" 21 0 3051592 7339.5 4936 0 7802.734375 4876.5625 0 6 6.59375 29 27.6875 1 4.90625 "OR NOT device_has_password=true OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR NOT device_has_accessibility=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>LG-G3 OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR NOT bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
