"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 697898 9374 4678 0 13762.015625 4226.40625 0 5 4.84375 19 15.3125 6 5.0625 "AND  device_type=>OnePlus One AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_password=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  device_has_password=true THEN=GRANTED|" "fold7"
"12" 11 0 745855 7866.5 4863 0 13037.125 4322.59375 0 6 5.0625 25 16.5625 1 5.4375 "AND  device_type=>OnePlus One AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"13" 12 0 806165 7866.5 4863 0 12492.3125 4358.4375 0 6 5.125 25 16.5 2 5.53125 "AND  device_type=>OnePlus One AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"14" 13 0 853586 7866.5 4863 0 11567.265625 4463.5 0 6 5.46875 25 18.1875 3 5.46875 "AND  device_type=>OnePlus One AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"15" 14 0 963955 7866.5 4863 0 10904.921875 4523.09375 0 6 5.59375 25 19.125 4 5.4375 "AND  device_type=>OnePlus One AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND  password_length<5 OR NOT device_has_antivirus=false AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=true THEN=GRANTED|AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<5 AND NOT device_has_antivirus=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"16" 15 0 1061313 7439.5 4930 0 9833.5625 4650.78125 0 10 6.1875 41 22.1875 1 4.53125 "OR NOT wifiEnabled=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=false AND  device_has_antivirus=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|OR NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"17" 16 0 1169821 7439.5 4930 0 8925.609375 4755.0625 0 10 6.84375 41 26.0625 2 2.96875 "OR NOT wifiEnabled=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=false AND  device_has_antivirus=true OR  device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT mail_has_attachment=false OR  mail_has_attachment=false OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  mail_has_attachment=false OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN OR  password_length<5 OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|OR NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"18" 17 0 1253991 7298.5 4941 0 8401.796875 4812.6875 0 10 7.21875 39 28.375 1 2.8125 "AND  wifiEnabled=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  device_has_antivirus=false AND  device_has_antivirus=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  mail_has_attachment=false AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|AND NOT device_has_antivirus=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"19" 18 0 1323043 7298.5 4941 0 8023.53125 4854.28125 0 10 7.8125 39 31.375 2 2.75 "AND  wifiEnabled=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  device_has_antivirus=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  device_has_antivirus=false AND  device_has_antivirus=true OR NOT device_has_accessibility=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT bluetoothConnected=true OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  mail_has_attachment=false AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND  mail_has_attachment=false OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN AND NOT password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  password_length<5 OR  device_has_antivirus=false OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|AND NOT device_has_antivirus=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|" "fold7"
"20" 19 0 1442390 7278.5 4944 0 7748.859375 4888.40625 0 10 8.34375 47 34.6875 1 3.03125 "AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT mail_has_attachment=false AND  mail_has_attachment=false OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  mail_has_attachment=false OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT event_type=>ACTION_APP_OPEN AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  event_type=>ACTION_APP_OPEN AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|" "fold7"
"21" 20 0 1557906 7278.5 4944 0 7720.546875 4890.9375 0 10 8.34375 47 34.9375 2 4 "AND  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  bluetoothConnected=true OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT mail_has_attachment=false AND  mail_has_attachment=false OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND  mail_has_attachment=false OR  mail_has_attachment=false AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT event_type=>ACTION_APP_OPEN AND  password_length<5 OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN OR NOT password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  password_length<5 AND NOT device_has_antivirus=false OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  event_type=>ACTION_APP_OPEN AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|OR  mail_has_attachment=false OR  event_type=>ACTION_APP_OPEN AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=GRANTED|AND NOT device_has_antivirus=false OR  device_has_antivirus=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>COMPANY THEN=STRONGDENY|" "fold7"
