"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1207518 8510.5 4786 0 10384.515625 4587.3125 0 5 4.59375 15 15.5625 4 5.25 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"12" 11 0 1318402 8510.5 4786 0 10375.109375 4588.375 0 5 4.59375 15 15.5 5 5.90625 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"13" 12 0 1409549 8510.5 4786 0 9972.703125 4640.59375 0 5 4.65625 15 15.75 6 6.4375 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"14" 13 0 1548237 8510.5 4786 0 9663.4375 4669.875 0 5 4.6875 15 16 7 6.4375 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"15" 14 0 1639548 8510.5 4786 0 9609.28125 4675.375 0 5 4.75 15 16.375 8 7.3125 "OR  password_length<=6 AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|OR NOT password_length<=6 OR  wifiConnected=false AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|AND  wifiEnabled=false AND NOT password_length<6 THEN=GRANTED|" "fold2"
"16" 15 0 1758041 7457.5 4917 0 9401.75 4689.5625 0 7 4.8125 31 16.75 1 7.46875 "OR NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND NOT password_length<=6 OR NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|OR  user_role=>Administration AND NOT password_length>=6 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND NOT password_length>=6 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  user_role=>Employee AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=GRANTED|OR NOT wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"17" 16 0 1916390 7457.5 4917 0 9240.359375 4710.8125 0 7 4.96875 31 17.6875 2 7.28125 "OR NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND NOT password_length<=6 OR NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false AND  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|OR  user_role=>Administration AND NOT password_length>=6 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND NOT password_length>=6 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_has_accessibility=false THEN=GRANTED|AND  user_role=>Employee AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=GRANTED|OR NOT wifiConnected=true OR NOT wifiConnected=false OR  device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"18" 17 0 2027280 7302 4940 0 9029.9375 4738.1875 0 8 5.3125 39 19.375 1 7.25 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT user_role=>Administration OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  wifiConnected=true OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"19" 18 0 2249184 7302 4940 0 8736.984375 4776.15625 0 8 5.78125 39 21.125 2 6.5625 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT user_role=>Administration OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  wifiConnected=true OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"20" 19 0 2382334 7302 4940 0 8528.171875 4801.875 0 8 5.96875 39 21.625 3 6.34375 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT user_role=>Administration OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  wifiConnected=true OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"21" 20 0 2657985 7302 4940 0 8219.578125 4837.0625 0 8 6.34375 39 23.75 4 5.46875 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT user_role=>Administration OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  wifiConnected=true OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=STRONGDENY|" "fold2"
"22" 21 0 2935962 7302 4940 0 8029.8125 4858.90625 0 8 6.5625 39 24.1875 5 4.71875 "AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 AND NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT password_length<=6 OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_password=false OR  wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT user_role=>Administration OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  password_length>=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_has_accessibility=false THEN=GRANTED|OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEnabled=false OR  user_role=>Employee OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  wifiConnected=true OR  wifiConnected=false OR NOT device_has_accessibility=false THEN=STRONGDENY|" "fold2"
