"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 743648 7874.5 4867 0 9923.34375 4628.03125 0 6 5.0625 25 18.5625 1 4.625 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"12" 11 0 828062 7874.5 4867 0 9512.46875 4680.75 0 6 5.125 25 19 2 4.46875 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"13" 12 0 915404 7874.5 4867 0 9252.953125 4706.28125 0 6 5.15625 25 19.0625 3 5.09375 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false AND  password_length<=6 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true OR  wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"14" 13 0 981847 7410 4926 0 8928.265625 4740.9375 0 7 5.15625 27 19.25 1 4.96875 "AND NOT password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>7 AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true OR  wifiEnabled=false AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiConnected=true OR  wifiEnabled=false AND NOT wifiEnabled=false OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"15" 14 0 1131072 7339.5 4935 0 8670.5625 4775.5625 0 6 5.375 27 20.3125 1 4.625 "AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"16" 15 0 1204300 7339.5 4935 0 8108.203125 4846.15625 0 6 5.65625 27 21.9375 2 3.4375 "AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"17" 16 0 1308435 7339.5 4935 0 7903.953125 4865.34375 0 6 5.78125 27 22.75 3 3.84375 "AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false AND  password_length<=6 OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_screen_timeout<404 OR  device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 AND  device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false OR  device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"18" 17 0 1435684 7301 4939 0 7689.03125 4892.75 0 7 6.125 31 24.875 1 3.65625 "AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>7 AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"19" 18 0 1529188 7301 4939 0 7512.640625 4913.40625 0 7 6.40625 31 27.0625 2 3.1875 "AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>7 AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"20" 19 0 1573635 7301 4939 0 7422.578125 4924.46875 0 7 6.53125 31 28.6875 3 3.0625 "AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND  password_length<=6 AND  password_length<=6 OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT event_type=>LOG_OUT OR NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>7 AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiEnabled=false AND NOT wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"21" 20 0 1663781 7288.5 4941 0 7391.78125 4928.46875 0 8 6.6875 39 30.125 1 3.5625 "OR NOT password_length<=6 OR NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  user_role=>Employee AND NOT wifiConnected=true OR NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>7 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false OR  password_length<=6 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>5 OR NOT device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR  password_length>5 OR NOT device_screen_timeout<1132 AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length>7 AND  wifiConnected=true OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND  wifiConnected=true OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT wifiConnected=true AND  wifiConnected=true OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=STRONGDENY|" "fold2"
"22" 21 0 1723226 7278.5 4941 0 7362.34375 4931.90625 0 8 6.875 35 31 1 4 "OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 OR NOT password_length<=6 AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT event_type=>LOG_OUT AND NOT device_screen_timeout<404 OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length>7 OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  mail_has_attachment=false AND  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR  device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|AND  device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiEnabled=false OR  wifiEnabled=true OR NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
