"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 806381 7523.5 4916 0 10172.359375 4613.5625 0 6 5.28125 25 18.625 4 4.71875 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"12" 11 0 900720 7523.5 4916 0 9679.859375 4676.25 0 6 5.40625 25 19.3125 5 4.8125 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"13" 12 0 998408 7523.5 4916 0 9679.859375 4676.25 0 6 5.40625 25 19.3125 6 5.8125 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"14" 13 0 1053967 7523.5 4916 0 9315.8125 4708.09375 0 6 5.5625 25 20.25 7 5.40625 "AND NOT user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT wifiEnabled=false OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"15" 14 0 1159650 7368.5 4934 0 9059.0625 4743.03125 0 8 5.75 31 21.4375 1 5.84375 "AND NOT user_role=>International OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|" "fold6"
"16" 15 0 1257490 7368.5 4934 0 8651.1875 4786.5 0 8 6 31 22.8125 2 4.84375 "AND NOT user_role=>International OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|" "fold6"
"17" 16 0 1342192 7368.5 4934 0 8513.703125 4801.84375 0 8 6.03125 31 23.25 3 5.4375 "AND NOT user_role=>International OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|" "fold6"
"18" 17 0 1458857 7368.5 4934 0 8226.671875 4830.65625 0 8 6.34375 31 24.5 4 4.96875 "AND NOT user_role=>International OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false OR NOT user_role=>Security AND NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false AND NOT device_type=>PC THEN=GRANTED|" "fold6"
"19" 18 0 1647764 7349 4935 0 8120.4375 4842.65625 0 7 6.625 29 26.25 1 5 "OR  user_role=>International AND NOT user_role=>Security OR NOT device_type=>1222 THEN=GRANTED|AND  device_has_antivirus=false AND NOT wifiEnabled=true AND NOT user_role=>Security OR NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=true AND NOT user_role=>Security OR NOT device_type=>1222 THEN=GRANTED|OR  user_role=>International OR  user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiEnabled=true OR  user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|OR NOT wifiEnabled=true OR  user_role=>Security AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|AND  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|AND  device_has_password=true AND  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>1222 THEN=GRANTED|" "fold6"
"20" 19 0 1739231 7303 4943 0 7960.890625 4862.59375 0 9 6.78125 35 27.25 1 5.28125 "OR NOT user_role=>International AND NOT user_role=>Security OR  device_type=>PC THEN=GRANTED|AND NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT user_role=>International AND NOT user_role=>Security OR  device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>International AND NOT user_role=>Security OR  device_type=>PC THEN=GRANTED|AND  device_has_antivirus=false AND  wifiEnabled=false AND NOT user_role=>Security OR  device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND NOT user_role=>Security OR  device_type=>PC THEN=GRANTED|OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|OR  device_has_password=true OR NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=GRANTED|OR  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false OR  device_type=>PC THEN=STRONGDENY|" "fold6"
