"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 893002 7893.5 4870 0 11790.234375 4424.875 0 6 5.09375 15 16.4375 2 4.46875 "AND NOT password_length<7 AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
"12" 11 0 942325 7893.5 4870 0 11139.859375 4482.71875 0 6 5.21875 15 16.5625 3 4.09375 "AND NOT password_length<7 AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=true OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
"13" 12 0 1035214 7591.5 4909 0 10727.90625 4537.84375 0 6 5.3125 23 16.6875 1 4.1875 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"14" 13 0 1145028 7591.5 4909 0 10443.484375 4580.71875 0 6 5.40625 23 16.8125 2 4.5625 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"15" 14 0 1274180 7591.5 4909 0 10085.921875 4616.34375 0 6 5.34375 23 16.625 3 5.1875 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"16" 15 0 1331269 7591.5 4909 0 9861.859375 4645.125 0 6 5.40625 23 17.0625 4 5.46875 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"17" 16 0 1440126 7591.5 4909 0 9410.71875 4693.3125 0 6 5.5625 23 17.8125 5 5.46875 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"18" 17 0 1520267 7524.5 4901 0 9041.75 4728.625 0 6 5.625 25 18.4375 1 5.59375 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  password_length<7 OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"19" 18 0 1632620 7524.5 4901 0 8811.125 4765.4375 0 6 5.9375 25 19.4375 2 5.625 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  password_length<7 OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"20" 19 0 1776851 7524.5 4901 0 8794.984375 4770.125 0 6 5.96875 25 19.625 3 6.5 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false AND  password_length>7 OR  device_is_rooted=false THEN=GRANTED|OR  password_length<7 OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=true AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false AND  device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  user_role=>International OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"21" 20 0 1932373 7485.5 4921 0 8627.46875 4783.34375 0 6 5.9375 25 20.1875 1 7.03125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND  password_length<7 OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_has_accessibility=false AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR  device_has_password=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"22" 21 0 2043701 7342 4937 0 8386.53125 4816.15625 0 7 6.0625 31 21.5 1 6.75 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT password_length<7 AND  device_has_accessibility=true OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
"23" 22 0 2134165 7342 4937 0 8109.765625 4843.25 0 7 6.15625 31 22.5 2 6.3125 "OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false AND NOT password_length>7 AND  device_is_rooted=false THEN=GRANTED|AND NOT password_length<7 AND  device_has_accessibility=true OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|OR  device_owned_by=>COMPANY OR  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|AND NOT device_has_antivirus=false AND  device_has_password=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>International AND  device_is_rooted=false THEN=GRANTED|" "fold5"
