"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1216602 8555.5 4751 0 11482.265625 4426.125 0 5 4.46875 17 15.4375 4 4.5625 "AND  mail_has_attachment=true OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"12" 11 0 1283406 8555.5 4751 0 11036.375 4481.40625 0 5 4.5 17 15.6875 5 4.8125 "AND  mail_has_attachment=true OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_antivirus=false OR NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"13" 12 0 1395960 8455.5 4773 0 10684.875 4522.375 0 5 4.5 21 15.8125 1 5.5625 "AND  password_length>7 OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"14" 13 0 1498423 8455.5 4773 0 10167.90625 4575.21875 0 5 4.4375 21 15.75 2 5.5625 "AND  password_length>7 OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"15" 14 0 1570617 8349.5 4789 0 9646.734375 4637.1875 0 5 4.59375 19 16.5 1 5.6875 "OR NOT mail_has_attachment=true OR  device_has_password=false AND NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_password=false AND NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT device_has_password=false AND  device_has_antivirus=false AND NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_password=false AND  device_has_antivirus=false AND NOT device_OS=>Android4.4 THEN=GRANTED|OR NOT wifiConnected=false AND  device_has_antivirus=false AND NOT device_OS=>Android4.4 THEN=GRANTED|OR  device_owned_by=>USER OR NOT wifiConnected=false AND  device_has_antivirus=false AND NOT device_OS=>Android4.4 THEN=GRANTED|" "fold0"
"16" 15 0 1680658 7370.5 4912 0 9450.46875 4659.3125 0 7 4.6875 25 16.8125 1 6.1875 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"17" 16 0 1755862 7370.5 4912 0 9348.328125 4675.75 0 7 4.90625 25 17.375 2 6.21875 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"18" 17 0 1853425 7370.5 4912 0 9201.734375 4692.625 0 7 4.96875 25 17.5625 3 6.3125 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"19" 18 0 1953961 7370.5 4912 0 9008.1875 4711.59375 0 7 5.125 25 18.4375 4 6.125 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"20" 19 0 2051413 7370.5 4912 0 8772.40625 4739.40625 0 7 5.25 25 18.9375 5 5.78125 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"21" 20 0 2235611 7370.5 4912 0 8528.375 4772.21875 0 7 5.5625 25 19.625 6 5.78125 "OR  password_length>7 AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true OR  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR  device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"22" 21 0 2388907 7260.5 4925 0 8359.703125 4791.96875 0 7 5.78125 29 20.3125 1 6.375 "AND NOT password_length>7 OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"23" 22 0 2553236 7250.5 4925 0 8178.671875 4814.40625 0 7 6.03125 29 21.5625 1 5.6875 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"24" 23 0 2808499 7250.5 4925 0 8055.8125 4827.65625 0 7 6.25 29 22.375 2 5.21875 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"25" 24 0 3147378 7250.5 4925 0 7947.65625 4842.15625 0 7 6.5 29 23.5625 3 4.6875 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
