"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1081187 7823.5 4802 0 11405.640625 4394.5625 0 6 4.53125 19 15.125 3 4.21875 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"12" 11 0 1163378 7823.5 4802 0 11126.359375 4418.6875 0 6 4.65625 19 15.375 4 4.5 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"13" 12 0 1274242 7823.5 4802 0 10719 4468.03125 0 6 4.75 19 15.8125 5 4.90625 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"14" 13 0 1338395 7823.5 4802 0 10275.34375 4521.4375 0 6 4.9375 19 16.25 6 5.34375 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"15" 14 0 1409091 7823.5 4802 0 9790.703125 4585.375 0 6 5.09375 19 16.8125 7 5.6875 "OR NOT device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR  user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"16" 15 0 1468764 7462 4851 0 9119.78125 4650.6875 0 7 5.5 21 17.6875 1 4.9375 "OR  device_has_accessibility=true OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|AND  bluetoothConnected=true OR NOT wifiEnabled=true OR NOT user_role=>Purchases OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT user_role=>Purchases OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"17" 16 0 1579246 7457 4849 0 8862.328125 4683.21875 0 7 5.71875 19 18.25 1 5.21875 "AND NOT wifiConnected=true OR NOT password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND NOT wifiConnected=true OR NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|AND  bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR NOT bluetoothConnected=false AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|" "fold4"
"18" 17 0 1659332 7457 4849 0 8789.171875 4692.46875 0 7 5.78125 19 18.5 2 5.53125 "AND NOT wifiConnected=true OR NOT password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND NOT wifiConnected=true OR NOT password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|AND  bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|OR NOT bluetoothConnected=false AND NOT wifiEnabled=true OR NOT password_length>=6 THEN=GRANTED|" "fold4"
"19" 18 0 1778454 7276 4870 0 8596.21875 4716.90625 0 7 6 25 19.3125 1 5.375 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"20" 19 0 1923322 7276 4870 0 8501.3125 4728.0625 0 7 6.25 25 20.1875 2 6 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"21" 20 0 2007756 7276 4870 0 8260.859375 4757.15625 0 7 6.59375 25 21.25 3 5.53125 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"22" 21 0 2207251 7276 4870 0 8132.640625 4772.6875 0 7 6.71875 25 21.8125 4 5.96875 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"23" 22 0 2365955 7276 4870 0 7988.875 4789.09375 0 7 6.6875 25 22.3125 5 6.15625 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"24" 23 0 2580431 7276 4870 0 7851.328125 4808.375 0 7 6.84375 25 23.4375 6 6.09375 "OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|AND NOT bluetoothConnected=true OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  wifiEnabled=true OR NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND  password_length>=6 THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT user_role=>Purchases OR  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true AND  password_length>=6 THEN=GRANTED|" "fold4"
"25" 24 0 2652304 7218 4878 0 7774.421875 4818.1875 0 7 7.03125 27 24.5625 1 6.46875 "AND NOT device_owned_by=>USER OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT user_role=>Purchases AND NOT device_owned_by=>USER OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT wifiEnabled=true AND NOT user_role=>Purchases AND NOT device_owned_by=>USER OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT wifiEnabled=true AND NOT user_role=>Purchases AND NOT device_owned_by=>USER OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT mail_has_attachment=true OR  event_level=>SIMPLE_EVENT OR NOT wifiConnected=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR NOT user_role=>Purchases AND NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Purchases AND NOT device_owned_by=>COMPANY OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT password_length>=6 THEN=GRANTED|" "fold4"
"26" 25 0 2838433 7160.5 4885 0 7639.6875 4834.5625 0 8 7.25 39 26.25 1 6.65625 "OR  device_has_accessibility=true AND  wifiConnected=true OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  wifiConnected=true OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT wifiEnabled=true AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEnabled=true AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true AND  wifiEnabled=true OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_has_antivirus=false OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=true OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
"27" 26 0 3067695 7160.5 4885 0 7592.875 4837.875 0 8 7.25 39 26.125 2 7.46875 "OR  device_has_accessibility=true AND  wifiConnected=true OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  wifiConnected=true OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT wifiEnabled=true AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND NOT wifiEnabled=true AND  user_role=>Purchases OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR NOT bluetoothConnected=true AND  wifiEnabled=true OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Purchases OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR NOT device_type=>PC OR  bluetoothConnected=false THEN=STRONGDENY|AND  device_has_antivirus=false OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=true OR  device_has_accessibility=true AND NOT user_role=>Purchases AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|AND  device_owned_by=>USER OR  password_length>7 OR  bluetoothConnected=false THEN=GRANTED|" "fold4"
