"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1522950 8471.5 4769 0 12371.515625 4405 0 5 4.53125 17 15.75 4 4.90625 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"12" 11 0 1621037 8471.5 4769 0 11790.8125 4433.625 0 5 4.6875 17 16.375 5 4.9375 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"13" 12 0 1750705 8471.5 4769 0 11329.09375 4469.34375 0 5 4.875 17 16.8125 6 5.09375 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"14" 13 0 1856998 8471.5 4769 0 11153.78125 4470.0625 0 5 4.8125 17 16.5625 7 5.625 "AND  device_is_rooted=false OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 OR  device_screen_timeout<=72 THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"15" 14 0 1971727 8462.5 4778 0 10825.46875 4507.9375 0 5 5.0625 17 17.0625 1 5.25 "OR  device_is_rooted=false AND NOT device_OS=>Android4.2.2 OR NOT device_screen_timeout<=72 THEN=GRANTED|OR  user_role=>Administration AND NOT device_OS=>Android4.2.2 OR NOT device_screen_timeout<=72 THEN=GRANTED|OR NOT device_is_rooted=false OR  user_role=>Administration AND NOT device_OS=>Android4.2.2 OR NOT device_screen_timeout<=72 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_screen_timeout<=72 THEN=GRANTED|OR NOT bluetoothConnected=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_screen_timeout<=72 THEN=GRANTED|" "fold8"
"16" 15 0 2144172 7738 4854 0 10262.921875 4577.40625 0 8 5.34375 23 18.0625 1 5.65625 "AND  bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND  device_type=>Sony Xperia T OR NOT device_is_rooted=false AND  bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_type=>Sony Xperia T OR NOT device_is_rooted=false AND  bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Administration AND  device_type=>Sony Xperia T OR NOT device_is_rooted=false AND  bluetoothConnected=true OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT bluetoothConnected=false AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|OR  device_owned_by=>USER AND  wifiEnabled=false AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"17" 16 0 2343289 7525.5 4887 0 9990.84375 4610.625 0 7 5.5 23 18.5 1 5.5 "AND  device_is_rooted=false OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT user_role=>Administration OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  device_type=>LG-P760 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND  user_role=>Development OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|" "fold8"
"18" 17 0 2602929 7525.5 4887 0 9716.796875 4643.96875 0 7 5.65625 23 18.625 2 5.59375 "AND  device_is_rooted=false OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT user_role=>Administration OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  device_type=>LG-P760 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND  user_role=>Development OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|" "fold8"
"19" 18 0 2724258 7525.5 4887 0 9463.78125 4667.46875 0 7 5.75 23 18.75 3 5.84375 "AND  device_is_rooted=false OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT user_role=>Administration OR  device_OS=>Android4.4.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  device_type=>LG-P760 OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND  user_role=>Development OR NOT device_type=>Sony Xperia T AND NOT device_is_rooted=false OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|" "fold8"
"20" 19 0 2983855 7372 4903 0 9162.859375 4699.15625 0 8 5.90625 25 19.375 1 5.90625 "AND NOT device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_type=>Sony Xperia T OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT user_role=>Administration OR  device_type=>Sony Xperia T OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|" "fold8"
"21" 20 0 3282852 7372 4903 0 8915.828125 4725.71875 0 8 6.09375 25 19.9375 2 5.53125 "AND NOT device_is_rooted=false OR NOT device_OS=>Android4.2.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT user_role=>Administration OR NOT device_OS=>Android4.2.2 AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_type=>Sony Xperia T OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|AND NOT user_role=>Administration OR  device_type=>Sony Xperia T OR  device_is_rooted=false AND NOT bluetoothConnected=true OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|OR  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_screen_timeout>=54 THEN=GRANTED|" "fold8"
"22" 21 0 3538435 7308 4918 0 8646.84375 4761.5625 0 10 6.375 29 20.875 1 5.09375 "OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Administration OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=false AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>LG-P760 OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T OR NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=STRONGDENY|AND  device_owned_by=>USER OR NOT wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"23" 22 0 3784568 7261 4916 0 8380.046875 4798.0625 0 10 6.84375 29 22.625 1 4.5625 "OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=true AND  device_owned_by=>COMPANY OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>LG-P760 AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>LG-P760 AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=false OR  device_OS=>Android4.2.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Android4.2.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
"24" 23 0 4071694 7261 4916 0 8245.828125 4814.28125 0 10 7.03125 29 23.3125 2 5.28125 "OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=true AND  device_owned_by=>COMPANY OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>LG-P760 AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>LG-P760 AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_owned_by=>USER OR NOT user_role=>Administration OR  device_type=>Sony Xperia T AND  device_is_rooted=false OR  bluetoothConnected=true OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_is_rooted=false OR  device_OS=>Android4.2.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Android4.2.2 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold8"
