"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 1403848 27427 2469 0 27541.15625 2466.75 0 10 10 10 10 1 9.3125 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"12" 11 0 1514756 27427 2469 0 27540.1875 2466.8125 0 10 10 10 10 2 10.03125 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"13" 12 0 1628211 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 3 10.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"14" 13 0 1733743 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 4 11.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"15" 14 0 1844028 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 5 12.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"16" 15 0 1951205 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 6 13.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"17" 16 0 2062079 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 7 14.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"18" 17 0 2160878 27427 2469 0 27538.75 2467.28125 0 10 10 10 10 8 15.71875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"19" 18 0 2270260 27427 2469 0 27538.34375 2467.5 0 10 10 10 10 9 16.21875 "AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT password_length>7 AND  device_has_password=true AND  device_screen_timeout>552 OR NOT device_owned_by=>COMPANY OR  wifiConnected=false OR NOT event_level=>COMPLEX_EVENT OR  device_type=>1222 OR  device_owned_by=>USER THEN=" "fold6"
"20" 19 0 2383368 27426 2475 0 27533.5 2467.84375 0 10 10 10 10 1 16.15625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"21" 20 0 2488677 27426 2475 0 27533.5 2467.84375 0 10 10 10 10 2 17.15625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"22" 21 0 2620432 27426 2475 0 27533.5 2467.84375 0 10 10 10 10 3 18.15625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"23" 22 0 2733607 27426 2475 0 27531.59375 2467.96875 0 10 10 10 10 4 17.90625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"24" 23 0 2846534 27426 2475 0 27530.125 2466.9375 0 10 10 10 10 5 18.21875 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"25" 24 0 2947390 27426 2475 0 27529.71875 2467.15625 0 10 10 10 10 6 18.5 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"26" 25 0 3053803 27426 2475 0 27528.71875 2467.21875 0 10 10 10 10 7 18.75 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"27" 26 0 3164671 27426 2475 0 27528.71875 2467.21875 0 10 10 10 10 8 19.75 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"28" 27 0 3283447 27426 2475 0 27527.5 2467.28125 0 10 10 10 10 9 19.9375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"29" 28 0 3380927 27426 2475 0 27525.96875 2467.75 0 10 10 10 10 10 20.09375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"30" 29 0 3489087 27426 2475 0 27525.9375 2467.75 0 10 10 10 10 11 20.21875 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"31" 30 0 3597925 27426 2475 0 27524.375 2466.8125 0 10 10 10 10 12 19.375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"32" 31 0 3709903 27426 2475 0 27524.375 2466.8125 0 10 10 10 10 13 20.375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"33" 32 0 3817707 27426 2475 0 27520.75 2466.90625 0 10 10 10 10 14 20.375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"34" 33 0 3915886 27426 2475 0 27520.75 2466.90625 0 10 10 10 10 15 21.375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"35" 34 0 4024380 27426 2475 0 27520.75 2466.90625 0 10 10 10 10 16 22.375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"36" 35 0 4144018 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 17 22.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"37" 36 0 4248631 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 18 23.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"38" 37 0 4357462 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 19 24.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"39" 38 0 4475016 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 20 25.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"40" 39 0 4586246 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 21 26.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"41" 40 0 4696772 27426 2475 0 27520.34375 2467.125 0 10 10 10 10 22 27.28125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"42" 41 0 4809622 27426 2475 0 27517.8125 2467.65625 0 10 10 10 10 23 25.71875 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"43" 42 0 4931259 27426 2475 0 27517.8125 2467.65625 0 10 10 10 10 24 26.71875 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"44" 43 0 5048977 27426 2475 0 27517.8125 2467.65625 0 10 10 10 10 25 27.71875 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"45" 44 0 5155390 27426 2475 0 27516.8125 2467.71875 0 10 10 10 10 26 27.34375 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"46" 45 0 5283273 27426 2475 0 27514 2467.09375 0 10 10 10 10 27 25.53125 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"47" 46 0 5394321 27426 2475 0 27511.5 2467.625 0 10 10 10 10 28 23.65625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"48" 47 0 5495289 27426 2475 0 27511.5 2467.625 0 10 10 10 10 29 24.65625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"49" 48 0 5605511 27426 2475 0 27508.90625 2466.6875 0 10 10 10 10 30 22.0625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"50" 49 0 5714802 27426 2475 0 27508.90625 2466.6875 0 10 10 10 10 31 23.0625 "OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT device_is_rooted=true OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  password_length<6 AND  device_is_rooted=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_screen_timeout>1496 AND NOT device_is_rooted=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false THEN=" "fold6"
"51" 50 0 5824859 27416 2475 0 27503.25 2468 0 10 10 10 10 1 22 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"52" 51 0 5929155 27416 2475 0 27503.25 2468 0 10 10 10 10 2 23 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"53" 52 0 6040537 27416 2475 0 27503.25 2468 0 10 10 10 10 3 24 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
