"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"39" 38 0 2264010 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 28 21.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"40" 39 0 2312549 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 29 22.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"41" 40 0 2385301 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 30 23.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"42" 41 0 2454771 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 31 24.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"43" 42 0 2504955 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 32 25.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"44" 43 0 2560980 27328 2473 0 27456.84375 2463.75 0 10 10 10 10 33 26.03125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"45" 44 0 2637728 27328 2473 0 27453.875 2463.25 0 10 10 10 10 34 25.59375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"46" 45 0 2684608 27328 2473 0 27452.625 2463.25 0 10 10 10 10 35 25.1875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"47" 46 0 2736181 27328 2473 0 27452.625 2463.25 0 10 10 10 10 36 26.1875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"48" 47 0 2781023 27328 2473 0 27440.15625 2463.4375 0 10 10 10 10 37 24.59375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"49" 48 0 2834838 27328 2473 0 27440.15625 2463.4375 0 10 10 10 10 38 25.59375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"50" 49 0 2879920 27328 2473 0 27439.53125 2462.9375 0 10 10 10 10 39 25.96875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"51" 50 0 2934497 27328 2473 0 27439.53125 2462.9375 0 10 10 10 10 40 26.96875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"52" 51 0 2995242 27328 2473 0 27438.71875 2463.21875 0 10 10 10 10 41 24.78125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"53" 52 0 3052815 27328 2473 0 27438.71875 2463.21875 0 10 10 10 10 42 25.78125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"54" 53 0 3108189 27328 2473 0 27433.625 2463.3125 0 10 10 10 10 43 26.71875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"55" 54 0 3161337 27328 2473 0 27433.625 2463.3125 0 10 10 10 10 44 27.71875 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"56" 55 0 3220217 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 45 28.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"57" 56 0 3285392 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 46 29.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"58" 57 0 3333588 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 47 30.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"59" 58 0 3395193 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 48 31.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"60" 59 0 3466379 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 49 32.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"61" 60 0 3520682 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 50 33.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"62" 61 0 3588245 27328 2473 0 27432.4375 2462.5625 0 10 10 10 10 51 34.40625 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"63" 62 0 3652796 27328 2473 0 27432.03125 2461.5 0 10 10 10 10 52 34.09375 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"64" 63 0 3729746 27328 2473 0 27431.8125 2461 0 10 10 10 10 53 34.25 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"65" 64 0 3797063 27328 2473 0 27426.5 2461.09375 0 10 10 10 10 54 33.3125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
"66" 65 0 3845351 27328 2473 0 27426.5 2461.09375 0 10 10 10 10 55 34.3125 "OR NOT wifiConnected=false AND NOT device_type=>Sony Xperia T OR  device_owned_by=>USER OR  device_is_rooted=false AND  device_owned_by=>USER AND NOT wifiEncryption=>ESS OR  mail_has_attachment=false AND NOT mail_has_attachment=false AND  device_type=>Samsung Galaxy S4 OR  device_has_password=true THEN=" "fold7"
