"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 755618 27444 2434 0 27528.21875 2459.75 0 10 10 10 10 4 9.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"12" 11 0 811299 27444 2434 0 27522.21875 2457.875 0 10 10 10 10 5 8.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"13" 12 0 867152 27444 2434 0 27522.21875 2457.875 0 10 10 10 10 6 9.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"14" 13 0 924752 27444 2434 0 27515.5625 2456.3125 0 10 10 10 10 7 9.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"15" 14 0 983873 27444 2434 0 27515.5625 2456.3125 0 10 10 10 10 8 10.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"16" 15 0 1036417 27444 2434 0 27515.1875 2455.65625 0 10 10 10 10 9 11.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"17" 16 0 1093011 27444 2434 0 27515.1875 2455.65625 0 10 10 10 10 10 12.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"18" 17 0 1157815 27444 2434 0 27515.1875 2455.65625 0 10 10 10 10 11 13.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"19" 18 0 1213638 27444 2434 0 27514.59375 2455 0 10 10 10 10 12 13.75 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"20" 19 0 1277155 27444 2434 0 27513.8125 2455 0 10 10 10 10 13 14.15625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC AND  event_type=>LOG_OUT AND NOT device_OS=>Android4.2.1 OR NOT device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"21" 20 0 1335090 27437 2435 0 27509.84375 2454.125 0 10 10 10 10 1 13.90625 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"22" 21 0 1393754 27437 2435 0 27509.84375 2454.125 0 10 10 10 10 2 14.90625 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"23" 22 0 1448168 27437 2435 0 27504.09375 2451.125 0 10 10 10 10 3 12.46875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"24" 23 0 1505986 27437 2435 0 27504.09375 2451.125 0 10 10 10 10 4 13.46875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"25" 24 0 1560306 27437 2435 0 27503.25 2451.125 0 10 10 10 10 5 12.96875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"26" 25 0 1615524 27437 2435 0 27503.25 2451.125 0 10 10 10 10 6 13.96875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"27" 26 0 1677466 27437 2435 0 27499.8125 2450.1875 0 10 10 10 10 7 14.09375 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"28" 27 0 1732993 27437 2435 0 27498.9375 2450.1875 0 10 10 10 10 8 14.59375 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"29" 28 0 1789073 27437 2435 0 27496.03125 2449.28125 0 10 10 10 10 9 15 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"30" 29 0 1842822 27437 2435 0 27492.90625 2448.40625 0 10 10 10 10 10 15.21875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"31" 30 0 1901797 27437 2435 0 27490.9375 2448.71875 0 10 10 10 10 11 13.84375 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"32" 31 0 1962401 27437 2435 0 27488.6875 2449.3125 0 10 10 10 10 12 14.0625 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"33" 32 0 2014954 27437 2435 0 27485.4375 2448.875 0 10 10 10 10 13 14.3125 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"34" 33 0 2065695 27437 2435 0 27483.5 2448.28125 0 10 10 10 10 14 15.21875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"35" 34 0 2121236 27437 2435 0 27483.5 2448.28125 0 10 10 10 10 15 16.21875 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"36" 35 0 2189251 27437 2435 0 27482.4375 2448.28125 0 10 10 10 10 16 17.0625 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"37" 36 0 2242179 27437 2435 0 27482.4375 2448.28125 0 10 10 10 10 17 18.0625 "OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT device_is_rooted=true OR NOT asset_confidential_level=>PUBLIC AND  device_has_password=true AND NOT mail_has_attachment=true AND NOT mail_has_attachment=true AND NOT device_type=>Nexus 5 AND  device_is_rooted=true OR NOT device_is_rooted=true AND  mail_has_attachment=false THEN=" "fold1"
"38" 37 0 2293702 27260 2454 0 27473.96875 2448 0 10 10 10 10 1 18.5 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"39" 38 0 2353346 27260 2454 0 27469.375 2446.21875 0 10 10 10 10 2 18.5625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"40" 39 0 2410870 27260 2454 0 27469.375 2446.21875 0 10 10 10 10 3 19.5625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"41" 40 0 2464112 27260 2454 0 27467.03125 2445.53125 0 10 10 10 10 4 19.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"42" 41 0 2519059 27260 2454 0 27467.03125 2445.53125 0 10 10 10 10 5 20.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"43" 42 0 2579041 27260 2454 0 27464.84375 2444.625 0 10 10 10 10 6 21.21875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"44" 43 0 2632513 27260 2454 0 27463.78125 2444.625 0 10 10 10 10 7 21.28125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"45" 44 0 2681055 27260 2454 0 27463.78125 2444.625 0 10 10 10 10 8 22.28125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"46" 45 0 2730908 27260 2454 0 27461.59375 2443.71875 0 10 10 10 10 9 22.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"47" 46 0 2787566 27260 2454 0 27461.59375 2443.71875 0 10 10 10 10 10 23.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"48" 47 0 2847807 27260 2454 0 27460.53125 2443.71875 0 10 10 10 10 11 22.84375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"49" 48 0 2901763 27260 2454 0 27460.125 2442.96875 0 10 10 10 10 12 22.34375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"50" 49 0 2964010 27260 2454 0 27460.125 2442.96875 0 10 10 10 10 13 23.34375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"51" 50 0 3022461 27260 2454 0 27455.9375 2441.9375 0 10 10 10 10 14 22.75 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"52" 51 0 3072867 27260 2454 0 27453.1875 2440.34375 0 10 10 10 10 15 20.28125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"53" 52 0 3124588 27260 2454 0 27453.1875 2440.34375 0 10 10 10 10 16 21.28125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"54" 53 0 3166366 27260 2454 0 27448.78125 2440.09375 0 10 10 10 10 17 20.03125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"55" 54 0 3223189 27260 2454 0 27448.40625 2440.71875 0 10 10 10 10 18 20.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"56" 55 0 3273064 27260 2454 0 27446.8125 2440.6875 0 10 10 10 10 19 21.21875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"57" 56 0 3326666 27260 2454 0 27446.8125 2440.6875 0 10 10 10 10 20 22.21875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"58" 57 0 3378359 27260 2454 0 27440 2440.28125 0 10 10 10 10 21 22.9375 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"59" 58 0 3433284 27260 2454 0 27438.875 2439.375 0 10 10 10 10 22 23.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"60" 59 0 3499440 27260 2454 0 27438.875 2439.375 0 10 10 10 10 23 24.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"61" 60 0 3545172 27260 2454 0 27438.875 2439.375 0 10 10 10 10 24 25.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
