"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 742696 27287 2454 0 27527.0625 2455.875 0 10 10 10 10 1 8.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"12" 11 0 806818 27287 2454 0 27527.0625 2455.875 0 10 10 10 10 2 9.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"13" 12 0 868333 27287 2454 0 27527.0625 2455.875 0 10 10 10 10 3 10.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"14" 13 0 931677 27287 2454 0 27519.0625 2455.8125 0 10 10 10 10 4 11.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"15" 14 0 996350 27287 2454 0 27516.53125 2455.34375 0 10 10 10 10 5 12.25 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"16" 15 0 1048544 27287 2454 0 27513.90625 2454.875 0 10 10 10 10 6 12.9375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"17" 16 0 1089178 27287 2454 0 27507 2454.71875 0 10 10 10 10 7 13.1875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"18" 17 0 1141224 27287 2454 0 27507 2454.71875 0 10 10 10 10 8 14.1875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"19" 18 0 1191886 27287 2454 0 27496.8125 2454.15625 0 10 10 10 10 9 14.28125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"20" 19 0 1251354 27287 2454 0 27495.0625 2454.78125 0 10 10 10 10 10 14.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"21" 20 0 1317489 27287 2454 0 27495.0625 2454.78125 0 10 10 10 10 11 15.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"22" 21 0 1381441 27287 2454 0 27495.0625 2454.78125 0 10 10 10 10 12 16.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"23" 22 0 1436189 27287 2454 0 27495.0625 2454.78125 0 10 10 10 10 13 17.78125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"24" 23 0 1489352 27287 2454 0 27492.59375 2454.28125 0 10 10 10 10 14 18.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"25" 24 0 1543611 27287 2454 0 27490.3125 2454.28125 0 10 10 10 10 15 18.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"26" 25 0 1598899 27287 2454 0 27488.84375 2454.28125 0 10 10 10 10 16 18.8125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"27" 26 0 1643185 27287 2454 0 27485.9375 2453.8125 0 10 10 10 10 17 18.3125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"28" 27 0 1697701 27287 2454 0 27484.46875 2453.8125 0 10 10 10 10 18 18.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"29" 28 0 1743405 27287 2454 0 27477.71875 2454.03125 0 10 10 10 10 19 16.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"30" 29 0 1784903 27287 2454 0 27473.03125 2453.3125 0 10 10 10 10 20 14.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"31" 30 0 1839023 27287 2454 0 27469.28125 2453.46875 0 10 10 10 10 21 12.625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"32" 31 0 1904027 27287 2454 0 27469.28125 2453.46875 0 10 10 10 10 22 13.625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"33" 32 0 1952486 27287 2454 0 27468.65625 2452.75 0 10 10 10 10 23 13.625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"34" 33 0 2017111 27287 2454 0 27466.0625 2452.28125 0 10 10 10 10 24 13.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"35" 34 0 2088526 27287 2454 0 27462.09375 2451.6875 0 10 10 10 10 25 11.40625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"36" 35 0 2150923 27287 2454 0 27462.09375 2451.6875 0 10 10 10 10 26 12.40625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"37" 36 0 2202898 27287 2454 0 27456.9375 2450.75 0 10 10 10 10 27 11.90625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"38" 37 0 2262005 27287 2454 0 27456.9375 2450.75 0 10 10 10 10 28 12.90625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"39" 38 0 2319807 27287 2454 0 27456.9375 2450.75 0 10 10 10 10 29 13.90625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"40" 39 0 2374499 27287 2454 0 27455.875 2450.75 0 10 10 10 10 30 14.625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"41" 40 0 2421382 27287 2454 0 27455.875 2450.75 0 10 10 10 10 31 15.625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"42" 41 0 2468307 27287 2454 0 27453.71875 2450.53125 0 10 10 10 10 32 16.25 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"43" 42 0 2524335 27287 2454 0 27448.125 2450.34375 0 10 10 10 10 33 16.75 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"44" 43 0 2582796 27287 2454 0 27447.375 2449.71875 0 10 10 10 10 34 17.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"45" 44 0 2641831 27287 2454 0 27443.15625 2448.8125 0 10 10 10 10 35 17.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"46" 45 0 2698266 27287 2454 0 27443.15625 2448.8125 0 10 10 10 10 36 18.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"47" 46 0 2755085 27287 2454 0 27440.09375 2448.53125 0 10 10 10 10 37 19.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"48" 47 0 2819042 27287 2454 0 27440.09375 2448.53125 0 10 10 10 10 38 20.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"49" 48 0 2883465 27287 2454 0 27440.09375 2448.53125 0 10 10 10 10 39 21.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"50" 49 0 2939747 27287 2454 0 27440.09375 2448.53125 0 10 10 10 10 40 22.53125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"51" 50 0 2992024 27287 2454 0 27438.75 2448.0625 0 10 10 10 10 41 22.875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"52" 51 0 3049015 27287 2454 0 27438.71875 2448.0625 0 10 10 10 10 42 23.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"53" 52 0 3096572 27287 2454 0 27437.65625 2447.53125 0 10 10 10 10 43 23.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"54" 53 0 3146786 27287 2454 0 27437.65625 2447.53125 0 10 10 10 10 44 24.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"55" 54 0 3218815 27287 2454 0 27437.65625 2447.53125 0 10 10 10 10 45 25.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"56" 55 0 3271919 27287 2454 0 27435.4375 2447.0625 0 10 10 10 10 46 24.21875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"57" 56 0 3320939 27287 2454 0 27434.125 2446.59375 0 10 10 10 10 47 25.0625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"58" 57 0 3383816 27287 2454 0 27434.125 2446.59375 0 10 10 10 10 48 26.0625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"59" 58 0 3445500 27287 2454 0 27427.625 2447.15625 0 10 10 10 10 49 26.3125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"60" 59 0 3492451 27287 2454 0 27426.625 2447.34375 0 10 10 10 10 50 26.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"61" 60 0 3555200 27287 2454 0 27426.21875 2446 0 10 10 10 10 51 26.0625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"62" 61 0 3601366 27287 2454 0 27425.5625 2446.25 0 10 10 10 10 52 27.03125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"63" 62 0 3654822 27287 2454 0 27425.0625 2446.25 0 10 10 10 10 53 27.21875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"64" 63 0 3711218 27287 2454 0 27425.0625 2446.25 0 10 10 10 10 54 28.21875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"65" 64 0 3779275 27287 2454 0 27424.4375 2445.3125 0 10 10 10 10 55 28.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
