"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 678083 26495 2479 0 27394.125 2466.40625 0 10 10 10 10 2 9.125 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"12" 11 0 728414 26495 2479 0 27369.625 2466.84375 0 10 10 10 10 3 9.5625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"13" 12 0 782888 26495 2479 0 27369.625 2466.84375 0 10 10 10 10 4 10.5625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"14" 13 0 834135 26495 2479 0 27347.875 2466.96875 0 10 10 10 10 5 10.8125 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"15" 14 0 893451 26495 2479 0 27347.875 2466.96875 0 10 10 10 10 6 11.8125 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"16" 15 0 933011 26495 2479 0 27326.375 2466.75 0 10 10 10 10 7 11.90625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"17" 16 0 987243 26495 2479 0 27316.75 2467.1875 0 10 10 10 10 8 11.90625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"18" 17 0 1042732 26495 2479 0 27312.15625 2467.0625 0 10 10 10 10 9 11.84375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"19" 18 0 1107901 26495 2479 0 27291.78125 2467.1875 0 10 10 10 10 10 12.28125 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"20" 19 0 1165495 26495 2479 0 27254.75 2468.375 0 10 10 10 10 11 10.90625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"21" 20 0 1219267 26495 2479 0 27247 2468.28125 0 10 10 10 10 12 11.28125 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"22" 21 0 1280540 26495 2479 0 27245.875 2468.28125 0 10 10 10 10 13 11.625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"23" 22 0 1336161 26495 2479 0 27243.8125 2468.28125 0 10 10 10 10 14 11.9375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"24" 23 0 1383673 26495 2479 0 27243.8125 2468.28125 0 10 10 10 10 15 12.9375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"25" 24 0 1445011 26495 2479 0 27243.8125 2468.28125 0 10 10 10 10 16 13.9375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"26" 25 0 1500832 26495 2479 0 27230.28125 2468.3125 0 10 10 10 10 17 12.84375 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"27" 26 0 1555025 26495 2479 0 27221.53125 2468.46875 0 10 10 10 10 18 12.40625 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"28" 27 0 1606979 26495 2479 0 27191.375 2468.9375 0 10 10 10 10 19 12.25 "AND  bluetoothConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true OR  bluetoothConnected=false OR  device_has_antivirus=true OR  bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT event_level=>COMPLEX_EVENT THEN=" "fold0"
"29" 28 0 1667675 26389 2491 0 27156.5 2469.78125 0 10 10 10 10 1 12.96875 "OR NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=false AND NOT bluetoothConnected=false AND  bluetoothConnected=true AND  device_has_antivirus=true OR  bluetoothConnected=false OR NOT device_type=>Nexus 5 OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true AND  bluetoothConnected=true THEN=" "fold0"
"30" 29 0 1726376 26389 2491 0 27156.3125 2470.25 0 10 10 10 10 2 13.65625 "OR NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=false AND NOT bluetoothConnected=false AND  bluetoothConnected=true AND  device_has_antivirus=true OR  bluetoothConnected=false OR NOT device_type=>Nexus 5 OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true AND  bluetoothConnected=true THEN=" "fold0"
"31" 30 0 1782752 26389 2491 0 27149.4375 2470.6875 0 10 10 10 10 3 13.875 "OR NOT event_level=>COMPLEX_EVENT OR  device_is_rooted=false AND NOT bluetoothConnected=false AND  bluetoothConnected=true AND  device_has_antivirus=true OR  bluetoothConnected=false OR NOT device_type=>Nexus 5 OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true AND  bluetoothConnected=true THEN=" "fold0"
"32" 31 0 1835859 26331 2482 0 27013.8125 2471.71875 0 10 10 10 10 1 13.03125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"33" 32 0 1891744 26331 2482 0 27007.125 2472.25 0 10 10 10 10 2 13.875 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"34" 33 0 1951752 26331 2482 0 26972.46875 2473.1875 0 10 10 10 10 3 14.6875 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"35" 34 0 2009254 26331 2482 0 26972.46875 2473.1875 0 10 10 10 10 4 15.6875 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"36" 35 0 2056021 26331 2482 0 26937.09375 2473.59375 0 10 10 10 10 5 15.3125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"37" 36 0 2099673 26331 2482 0 26905.625 2474.84375 0 10 10 10 10 6 16.28125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"38" 37 0 2162033 26331 2482 0 26899.5625 2475.28125 0 10 10 10 10 7 16.8125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"39" 38 0 2221314 26331 2482 0 26899.5625 2475.28125 0 10 10 10 10 8 17.8125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"40" 39 0 2278549 26331 2482 0 26870.90625 2476.625 0 10 10 10 10 9 17.25 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"41" 40 0 2329000 26331 2482 0 26870.90625 2476.625 0 10 10 10 10 10 18.25 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"42" 41 0 2402133 26331 2482 0 26864.625 2476.46875 0 10 10 10 10 11 18.09375 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"43" 42 0 2450815 26331 2482 0 26778.125 2476.6875 0 10 10 10 10 12 16.8125 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"44" 43 0 2510494 26331 2482 0 26772.3125 2476.1875 0 10 10 10 10 13 17.46875 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"45" 44 0 2556556 26331 2482 0 26772.3125 2476.1875 0 10 10 10 10 14 18.46875 "OR  bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  device_is_rooted=true OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND NOT device_owned_by=>COMPANY OR NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 OR  device_screen_timeout<1496 THEN=" "fold0"
"46" 45 0 2616102 26249 2488 0 26737.1875 2475.8125 0 10 10 10 10 1 18.65625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"47" 46 0 2670958 26249 2488 0 26673.9375 2476.4375 0 10 10 10 10 2 18.96875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"48" 47 0 2720572 26249 2488 0 26646.25 2475.875 0 10 10 10 10 3 19 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"49" 48 0 2784007 26249 2488 0 26646.25 2475.875 0 10 10 10 10 4 20 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"50" 49 0 2843789 26249 2488 0 26623.90625 2476.625 0 10 10 10 10 5 20.875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"51" 50 0 2909969 26249 2488 0 26623.90625 2476.625 0 10 10 10 10 6 21.875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=true AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND NOT device_screen_timeout>=751 AND  device_screen_timeout<=968 AND  asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true THEN=" "fold0"
"52" 51 0 2961034 26085 2483 0 26569.6875 2476.59375 0 10 10 10 10 1 21.75 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"53" 52 0 3021804 26085 2483 0 26531 2477.40625 0 10 10 10 10 2 20.84375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"54" 53 0 3065673 26085 2483 0 26490.96875 2478.90625 0 10 10 10 10 3 19.5625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
