"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 745330 27334 2473 0 27543.125 2469.625 0 10 10 10 10 3 8.84375 "OR NOT wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT mail_has_attachment=false OR  user_role=>Security AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  device_type=>Motorola Moto G THEN=" "fold7"
"12" 11 0 794337 27334 2473 0 27539.5 2469.625 0 10 10 10 10 4 9.34375 "OR NOT wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT mail_has_attachment=false OR  user_role=>Security AND NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  device_type=>Motorola Moto G THEN=" "fold7"
"13" 12 0 846890 27156 2491 0 27526.4375 2470.28125 0 10 10 10 10 1 9.75 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"14" 13 0 905510 27156 2491 0 27513.90625 2470.9375 0 10 10 10 10 2 10.40625 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"15" 14 0 961743 27156 2491 0 27512.15625 2470.90625 0 10 10 10 10 3 11.03125 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"16" 15 0 1020264 27156 2491 0 27510.71875 2470.90625 0 10 10 10 10 4 11.625 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"17" 16 0 1072551 27156 2491 0 27508.46875 2471.15625 0 10 10 10 10 5 12.1875 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"18" 17 0 1136332 27156 2491 0 27507.53125 2471.125 0 10 10 10 10 6 12.71875 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"19" 18 0 1180119 27156 2491 0 27507.53125 2471.125 0 10 10 10 10 7 13.71875 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"20" 19 0 1236426 27156 2491 0 27491.90625 2471.84375 0 10 10 10 10 8 12.46875 "AND  device_OS=>Android0 OR  device_screen_timeout<1589 OR  device_has_accessibility=false AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"21" 20 0 1290201 27155 2487 0 27475.5625 2471.84375 0 10 10 10 10 1 11.59375 "AND  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"22" 21 0 1359705 27149 2488 0 27462.8125 2472.40625 0 10 10 10 10 1 11.9375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"23" 22 0 1415534 27149 2488 0 27454.21875 2472.5 0 10 10 10 10 2 11.5625 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"24" 23 0 1470822 27149 2488 0 27441.65625 2473.03125 0 10 10 10 10 3 11.84375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"25" 24 0 1543711 27149 2488 0 27428.90625 2473.59375 0 10 10 10 10 4 12.09375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"26" 25 0 1601384 27149 2488 0 27416.34375 2474.125 0 10 10 10 10 5 12.3125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"27" 26 0 1667134 27149 2488 0 27416.34375 2474.125 0 10 10 10 10 6 13.3125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"28" 27 0 1734874 27149 2488 0 27389.65625 2475.1875 0 10 10 10 10 7 11.78125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"29" 28 0 1794789 27149 2488 0 27377.34375 2475.78125 0 10 10 10 10 8 12.5 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"30" 29 0 1870272 27149 2488 0 27371.09375 2475.625 0 10 10 10 10 9 12.1875 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"31" 30 0 1938933 27149 2488 0 27371.09375 2475.625 0 10 10 10 10 10 13.1875 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"32" 31 0 1996403 27149 2488 0 27371.03125 2475.625 0 10 10 10 10 11 13.59375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"33" 32 0 2068935 27149 2488 0 27371.03125 2475.625 0 10 10 10 10 12 14.59375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"34" 33 0 2141065 27149 2488 0 27369.34375 2475.625 0 10 10 10 10 13 15.125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"35" 34 0 2206742 27149 2488 0 27368.84375 2475.65625 0 10 10 10 10 14 15.59375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"36" 35 0 2267673 27149 2488 0 27368.84375 2475.65625 0 10 10 10 10 15 16.59375 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"37" 36 0 2331156 27149 2488 0 27357.71875 2476.1875 0 10 10 10 10 16 17.53125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"38" 37 0 2411921 27149 2488 0 27335.25 2477.3125 0 10 10 10 10 17 18.28125 "AND NOT wifiConnected=true OR  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT AND  mail_has_attachment=false AND  event_level=>SIMPLE_EVENT AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"39" 38 0 2487563 26242 2488 0 27295.59375 2477.875 0 10 10 10 10 1 19 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"40" 39 0 2556620 26242 2488 0 27273.03125 2479 0 10 10 10 10 2 19.09375 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"41" 40 0 2622325 26242 2488 0 27273.03125 2479 0 10 10 10 10 3 20.09375 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"42" 41 0 2675692 26242 2488 0 27261.875 2479.5625 0 10 10 10 10 4 20.40625 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"43" 42 0 2733605 26242 2488 0 27217.6875 2478.09375 0 10 10 10 10 5 17.84375 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"44" 43 0 2796322 26242 2488 0 27195.34375 2479.28125 0 10 10 10 10 6 16.3125 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"45" 44 0 2858706 26242 2488 0 27173.71875 2480.9375 0 10 10 10 10 7 15.1875 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"46" 45 0 2919397 26242 2488 0 27163.3125 2481.59375 0 10 10 10 10 8 15.125 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"47" 46 0 2977559 26242 2488 0 27136.28125 2483.59375 0 10 10 10 10 9 13.84375 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"48" 47 0 3037860 26242 2488 0 27130.6875 2484.03125 0 10 10 10 10 10 13.625 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"49" 48 0 3110630 26242 2488 0 27130.6875 2484.03125 0 10 10 10 10 11 14.625 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"50" 49 0 3161337 26242 2488 0 27125.21875 2484.46875 0 10 10 10 10 12 14.78125 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"51" 50 0 3225890 26242 2488 0 27125.21875 2484.46875 0 10 10 10 10 13 15.78125 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"52" 51 0 3287623 26242 2488 0 27124.65625 2488.09375 0 10 10 10 10 14 16.5 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"53" 52 0 3351591 26242 2488 0 27124.4375 2488 0 10 10 10 10 15 16.75 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"54" 53 0 3416031 26242 2488 0 27124.28125 2487.90625 0 10 10 10 10 16 16.6875 "OR  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
