"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"11" 10 0 741322 27285 2445 0 27517.5625 2460.28125 0 10 10 10 10 3 9.34375 "AND NOT device_screen_timeout>1776 OR  device_screen_timeout>82 AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND  wifiConnected=true AND NOT device_owned_by=>COMPANY OR  user_role=>Development AND  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"12" 11 0 799774 27285 2445 0 27517.5625 2460.28125 0 10 10 10 10 4 10.34375 "AND NOT device_screen_timeout>1776 OR  device_screen_timeout>82 AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND  wifiConnected=true AND NOT device_owned_by=>COMPANY OR  user_role=>Development AND  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"13" 12 0 854301 27285 2445 0 27514.125 2460.125 0 10 10 10 10 5 10.6875 "AND NOT device_screen_timeout>1776 OR  device_screen_timeout>82 AND NOT device_has_antivirus=false OR NOT device_is_rooted=true AND NOT event_level=>COMPLEX_EVENT AND  wifiConnected=true AND NOT device_owned_by=>COMPANY OR  user_role=>Development AND  device_has_antivirus=false OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"14" 13 0 921734 26694 2480 0 27487.71875 2460.65625 0 10 10 10 10 1 11.3125 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"15" 14 0 998418 26694 2480 0 27486.8125 2460.65625 0 10 10 10 10 2 11.90625 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"16" 15 0 1056628 26694 2480 0 27477.4375 2459.15625 0 10 10 10 10 3 12.46875 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"17" 16 0 1107032 26694 2480 0 27465.6875 2460.09375 0 10 10 10 10 4 13 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"18" 17 0 1182421 26694 2480 0 27465.6875 2460.09375 0 10 10 10 10 5 14 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"19" 18 0 1238874 26694 2480 0 27451.625 2460.46875 0 10 10 10 10 6 13.9375 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"20" 19 0 1297850 26694 2480 0 27451.625 2460.46875 0 10 10 10 10 7 14.9375 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"21" 20 0 1366753 26694 2480 0 27442.4375 2460.34375 0 10 10 10 10 8 15.34375 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"22" 21 0 1424122 26694 2480 0 27435.96875 2460.03125 0 10 10 10 10 9 15.6875 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"23" 22 0 1485983 26694 2480 0 27434.84375 2460.03125 0 10 10 10 10 10 16 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"24" 23 0 1558015 26694 2480 0 27434.84375 2460.03125 0 10 10 10 10 11 17 "OR  user_role=>Development AND NOT device_screen_timeout<1552 AND  device_is_rooted=true OR  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC OR NOT password_length>=6 AND  device_OS=>Windows8.1 Professional THEN=" "fold1"
"25" 24 0 1619482 26414 2485 0 27367.8125 2461.46875 0 10 10 10 10 1 16.5 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"26" 25 0 1680336 26414 2485 0 27345.03125 2461.28125 0 10 10 10 10 2 15.15625 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"27" 26 0 1744452 26414 2485 0 27311.5625 2461.6875 0 10 10 10 10 3 14.53125 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"28" 27 0 1814821 26414 2485 0 27308.625 2460.75 0 10 10 10 10 4 14.6875 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"29" 28 0 1877139 26414 2485 0 27282.90625 2459.53125 0 10 10 10 10 5 13.9375 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"30" 29 0 1945580 26414 2485 0 27243 2460.34375 0 10 10 10 10 6 13 "OR NOT device_is_rooted=false OR  mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Administration OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT asset_confidential_level=>PUBLIC OR NOT bluetoothConnected=false OR  device_is_rooted=false THEN=" "fold1"
"31" 30 0 2004338 26391 2480 0 27175.78125 2460.375 0 10 10 10 10 1 11.65625 "OR  user_role=>International AND NOT mail_has_attachment=true AND NOT user_role=>International AND NOT event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND  device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>PUBLIC AND NOT bluetoothConnected=false AND  device_is_rooted=false THEN=" "fold1"
"32" 31 0 2069911 26253 2489 0 27102.875 2460.625 0 10 10 10 10 1 10.46875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"33" 32 0 2128203 26253 2489 0 27070.9375 2461.34375 0 10 10 10 10 2 10.78125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"34" 33 0 2193907 26253 2489 0 27006.1875 2464.5625 0 10 10 10 10 3 10.78125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"35" 34 0 2254136 26253 2489 0 26995.90625 2464.6875 0 10 10 10 10 4 11.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"36" 35 0 2316222 26253 2489 0 26995.90625 2464.6875 0 10 10 10 10 5 12.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"37" 36 0 2376692 26253 2489 0 26937.5 2467.59375 0 10 10 10 10 6 11.6875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"38" 37 0 2441338 26253 2489 0 26908.6875 2468.78125 0 10 10 10 10 7 12.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"39" 38 0 2498811 26253 2489 0 26881.25 2469.625 0 10 10 10 10 8 11.03125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"40" 39 0 2561473 26253 2489 0 26865 2468.8125 0 10 10 10 10 9 11.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"41" 40 0 2625086 26253 2489 0 26865 2468.8125 0 10 10 10 10 10 12.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"42" 41 0 2680581 26253 2489 0 26819.6875 2470.34375 0 10 10 10 10 11 12.65625 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"43" 42 0 2750865 26253 2489 0 26818.40625 2470.625 0 10 10 10 10 12 12.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"44" 43 0 2808449 26253 2489 0 26818.40625 2470.625 0 10 10 10 10 13 13.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"45" 44 0 2867753 26253 2489 0 26767.40625 2472.40625 0 10 10 10 10 14 13.78125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"46" 45 0 2932291 26253 2489 0 26736.46875 2473.21875 0 10 10 10 10 15 14.5625 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"47" 46 0 2999191 26253 2489 0 26681.9375 2476.40625 0 10 10 10 10 16 14.1875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"48" 47 0 3073843 26253 2489 0 26681.9375 2476.40625 0 10 10 10 10 17 15.1875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"49" 48 0 3140969 26253 2489 0 26655.21875 2477.96875 0 10 10 10 10 18 15.5 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"50" 49 0 3202953 26253 2489 0 26613.34375 2477.5625 0 10 10 10 10 19 15.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"51" 50 0 3280768 26253 2489 0 26613.34375 2477.5625 0 10 10 10 10 20 16.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"52" 51 0 3351792 26253 2489 0 26545.78125 2477.25 0 10 10 10 10 21 15.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"53" 52 0 3409276 26253 2489 0 26505.8125 2481.65625 0 10 10 10 10 22 14.9375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"54" 53 0 3494595 26253 2489 0 26501.59375 2481.8125 0 10 10 10 10 23 15.46875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"55" 54 0 3559913 26253 2489 0 26483 2483.1875 0 10 10 10 10 24 15.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"56" 55 0 3641117 26253 2489 0 26483 2483.1875 0 10 10 10 10 25 16.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"57" 56 0 3701988 26253 2489 0 26483 2483.1875 0 10 10 10 10 26 17.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"58" 57 0 3783109 26253 2489 0 26470.09375 2482.90625 0 10 10 10 10 27 17.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
