"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"14" 13 0 1708958 26664 2442 0 27444.96875 2449.875 0 10 10 10 10 8 11.53125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"15" 14 0 1830494 26664 2442 0 27444.96875 2449.875 0 10 10 10 10 9 12.53125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"16" 15 0 1946407 26664 2442 0 27442.15625 2449.8125 0 10 10 10 10 10 12.71875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false AND NOT wifiEnabled=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT user_role=>Consultancy OR  user_role=>Administration OR  wifiEnabled=false AND  asset_confidential_level=>PUBLIC THEN=" "fold9"
"17" 16 0 2069981 26605 2456 0 27413.15625 2449.96875 0 10 10 10 10 1 13.28125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  bluetoothConnected=false AND NOT wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration OR NOT wifiEnabled=false OR NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"18" 17 0 2189470 26605 2456 0 27413.0625 2449.96875 0 10 10 10 10 2 13.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  bluetoothConnected=false AND NOT wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration OR NOT wifiEnabled=false OR NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"19" 18 0 2310109 26605 2456 0 27412.15625 2450.15625 0 10 10 10 10 3 14.3125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  bluetoothConnected=false AND NOT wifiEnabled=false AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration OR NOT wifiEnabled=false OR NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"20" 19 0 2429360 26480 2456 0 27376.34375 2451.0625 0 10 10 10 10 1 14.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy OR  user_role=>Development AND NOT wifiEnabled=false OR  mail_has_attachment=false THEN=" "fold9"
"21" 20 0 2548111 26480 2456 0 27360.6875 2452.5625 0 10 10 10 10 2 12.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy OR  user_role=>Development AND NOT wifiEnabled=false OR  mail_has_attachment=false THEN=" "fold9"
"22" 21 0 2683015 26480 2456 0 27360.6875 2452.5625 0 10 10 10 10 3 13.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy OR  user_role=>Development AND NOT wifiEnabled=false OR  mail_has_attachment=false THEN=" "fold9"
"23" 22 0 2816772 26436 2461 0 27273.53125 2452.9375 0 10 10 10 10 1 12.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true OR  wifiEnabled=false OR  event_type=>user_entered_password_field THEN=" "fold9"
"24" 23 0 2944181 26436 2461 0 27268.65625 2453.46875 0 10 10 10 10 2 12.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true OR  wifiEnabled=false OR  event_type=>user_entered_password_field THEN=" "fold9"
"25" 24 0 3064558 26436 2461 0 27247.78125 2452.96875 0 10 10 10 10 3 11.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true OR  wifiEnabled=false OR  event_type=>user_entered_password_field THEN=" "fold9"
"26" 25 0 3187951 26436 2461 0 27234.28125 2453.40625 0 10 10 10 10 4 11.3125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true OR  wifiEnabled=false OR  event_type=>user_entered_password_field THEN=" "fold9"
"27" 26 0 3315268 26436 2461 0 27229.46875 2454.03125 0 10 10 10 10 5 11.5 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  wifiEnabled=true OR  wifiEnabled=false OR  event_type=>user_entered_password_field THEN=" "fold9"
"28" 27 0 3443496 26271 2491 0 27190.03125 2455.28125 0 10 10 10 10 1 11.65625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  bluetoothConnected=true OR  user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_antivirus=false AND NOT user_role=>Consultancy OR NOT user_role=>Administration OR NOT wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"29" 28 0 3572403 26271 2491 0 27184.0625 2455.90625 0 10 10 10 10 2 10.90625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  bluetoothConnected=true OR  user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_antivirus=false AND NOT user_role=>Consultancy OR NOT user_role=>Administration OR NOT wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"30" 29 0 3703012 26271 2491 0 27112.15625 2455.84375 0 10 10 10 10 3 10.59375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  bluetoothConnected=true OR  user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_antivirus=false AND NOT user_role=>Consultancy OR NOT user_role=>Administration OR NOT wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"31" 30 0 3830453 26271 2491 0 27103 2456.3125 0 10 10 10 10 4 11.15625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  bluetoothConnected=true OR  user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_antivirus=false AND NOT user_role=>Consultancy OR NOT user_role=>Administration OR NOT wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"32" 31 0 3960345 26271 2491 0 27103 2456.3125 0 10 10 10 10 5 12.15625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  password_length>7 AND  bluetoothConnected=true OR  user_role=>Administration AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_antivirus=false AND NOT user_role=>Consultancy OR NOT user_role=>Administration OR NOT wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC THEN=" "fold9"
"33" 32 0 4075248 26012 2480 0 27052.25 2457.28125 0 10 10 10 10 1 11.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"34" 33 0 4186259 26012 2480 0 27018.9375 2458.6875 0 10 10 10 10 2 12.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"35" 34 0 4309503 26012 2480 0 26971.75 2457.625 0 10 10 10 10 3 11.6875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"36" 35 0 4429190 26012 2480 0 26970.25 2458.25 0 10 10 10 10 4 12.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"37" 36 0 4562890 26012 2480 0 26933.3125 2458.1875 0 10 10 10 10 5 12.71875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"38" 37 0 4687442 26012 2480 0 26896.1875 2455.875 0 10 10 10 10 6 13.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"39" 38 0 4795322 26012 2480 0 26891.625 2454.46875 0 10 10 10 10 7 13.53125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"40" 39 0 4924287 26012 2480 0 26890 2454.375 0 10 10 10 10 8 14.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"41" 40 0 5053570 26012 2480 0 26890 2454.375 0 10 10 10 10 9 15.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"42" 41 0 5188234 26012 2480 0 26884.5625 2453.375 0 10 10 10 10 10 15.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"43" 42 0 5305590 26012 2480 0 26872.25 2452.5625 0 10 10 10 10 11 15.4375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"44" 43 0 5424105 26012 2480 0 26857 2452.15625 0 10 10 10 10 12 15.6875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"45" 44 0 5545466 26012 2480 0 26826.3125 2452.28125 0 10 10 10 10 13 16.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"46" 45 0 5669730 26012 2480 0 26809.5625 2450.5 0 10 10 10 10 14 16.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"47" 46 0 5794694 26012 2480 0 26761.375 2451.3125 0 10 10 10 10 15 16.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"48" 47 0 5927169 26012 2480 0 26743.78125 2453 0 10 10 10 10 16 17.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"49" 48 0 6050690 26012 2480 0 26697.21875 2454.375 0 10 10 10 10 17 17.5 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
